city,travel_month,avg_temp_c,temp_max_c,temp_min_c,rainfall_mm,sunshine_hours,uv_index_max,wind_speed_max_kmh,precipitation_probability_max,sunshine_category,rain_category,wind_category,sunshine_score,comfort_score,last_updated
Palanga,1,0,1,-2,13,2.2,3,28,50,bleak,showery,breezy,3,0,2025-06-09T16:18:07.453221
Palanga,2,-1,1,-4,10,8.4,3,27,50,bleak,showery,breezy,10,0,2025-06-09T16:18:08.090494
Palanga,3,2,4,-1,9,22.9,2,25,50,mixed,showery,breezy,27,0,2025-06-09T16:18:08.723760
Palanga,4,6,10,3,9,55.0,1,22,50,bright,showery,breezy,65,20,2025-06-09T16:18:09.336808
Palanga,5,12,15,7,11,84.0,1,22,50,bright,showery,breezy,100,70,2025-06-09T16:18:09.961687
Palanga,6,16,19,12,11,84.0,1,21,50,bright,showery,breezy,100,14,2025-06-09T16:18:10.595245
Palanga,7,18,21,15,20,84.0,1,23,75,bright,showery,breezy,100,50,2025-06-09T16:18:11.231309
Palanga,8,18,21,15,21,67.1,1,22,75,bright,showery,breezy,80,50,2025-06-09T16:18:11.878837
Palanga,9,14,17,12,17,39.7,1,24,75,mixed,showery,breezy,47,90,2025-06-09T16:18:12.511409
Palanga,10,10,12,7,18,13.4,2,26,75,bleak,showery,breezy,16,40,2025-06-09T16:18:13.146030
Palanga,11,4,5,2,18,3.5,3,28,75,bleak,showery,breezy,4,0,2025-06-09T16:18:13.780839
Palanga,12,0,2,-2,13,1.6,3,27,50,bleak,showery,breezy,2,0,2025-06-09T16:18:14.460003
Figari,1,11,12,9,13,7.8,5,29,50,bleak,showery,breezy,9,40,2025-06-09T16:18:15.184891
Figari,2,10,12,9,12,17.6,4,29,50,bleak,showery,breezy,21,40,2025-06-09T16:18:15.842545
Figari,3,12,14,10,12,33.5,3,29,50,mixed,showery,breezy,40,60,2025-06-09T16:18:16.475812
Figari,4,14,16,12,11,65.1,2,27,50,bright,showery,breezy,77,80,2025-06-09T16:18:17.118671
Figari,5,17,19,15,7,84.0,2,25,50,bright,arid,breezy,100,25,2025-06-09T16:18:17.744999
Figari,6,21,23,19,3,84.0,2,24,25,bright,arid,breezy,100,100,2025-06-09T16:18:18.386088
Figari,7,24,26,22,1,84.0,2,24,10,bright,arid,breezy,100,100,2025-06-09T16:18:19.014776
Figari,8,25,27,23,1,84.0,2,22,10,bright,arid,breezy,100,75,2025-06-09T16:18:19.634655
Figari,9,22,24,21,5,57.6,2,22,25,bright,arid,breezy,69,100,2025-06-09T16:18:20.276969
Figari,10,18,20,17,14,26.4,3,25,50,mixed,showery,breezy,31,67,2025-06-09T16:18:20.971527
Figari,11,15,16,13,17,10.5,4,28,75,bleak,showery,breezy,12,80,2025-06-09T16:18:21.597312
Figari,12,12,13,10,14,6.7,5,29,50,bleak,showery,breezy,8,50,2025-06-09T16:18:22.214140
Aberdeen,1,5,6,3,14,2.2,3,30,50,bleak,showery,breezy,3,0,2025-06-09T16:18:22.914630
Aberdeen,2,5,6,3,11,8.3,3,29,50,bleak,showery,breezy,10,0,2025-06-09T16:18:23.524514
Aberdeen,3,5,7,4,14,22.2,2,28,50,mixed,showery,breezy,26,0,2025-06-09T16:18:24.156263
Aberdeen,4,7,9,5,12,55.1,1,25,50,bright,showery,breezy,66,10,2025-06-09T16:18:24.784856
Aberdeen,5,9,11,7,11,84.0,1,23,50,bright,showery,breezy,100,30,2025-06-09T16:18:25.419320
Aberdeen,6,12,14,10,13,84.0,1,22,50,bright,showery,breezy,100,60,2025-06-09T16:18:26.068018
Aberdeen,7,14,15,12,16,84.0,1,21,75,bright,showery,breezy,100,70,2025-06-09T16:18:26.706299
Aberdeen,8,14,16,12,14,65.8,1,21,50,bright,showery,breezy,78,80,2025-06-09T16:18:27.346006
Aberdeen,9,13,15,11,13,38.5,1,24,50,mixed,showery,breezy,46,70,2025-06-09T16:18:27.988086
Aberdeen,10,10,12,9,15,13.2,2,28,50,bleak,showery,breezy,16,40,2025-06-09T16:18:28.620618
Aberdeen,11,7,8,6,18,3.5,3,29,75,bleak,showery,breezy,4,0,2025-06-09T16:18:29.266934
Aberdeen,12,6,7,4,15,1.5,3,30,75,bleak,showery,breezy,2,0,2025-06-09T16:18:29.891222
Berlin,1,1,3,-2,12,3.2,4,19,50,bleak,showery,breezy,4,0,2025-06-09T16:18:30.550264
Berlin,2,1,4,-2,10,9.8,3,20,50,bleak,showery,breezy,12,0,2025-06-09T16:18:31.201554
Berlin,3,5,9,1,10,23.0,2,18,50,mixed,showery,breezy,27,10,2025-06-09T16:18:31.845994
Berlin,4,9,14,5,11,52.2,2,18,50,bright,showery,breezy,62,60,2025-06-09T16:18:32.468699
Berlin,5,14,18,9,14,77.0,1,17,50,bright,showery,breezy,92,270,2025-06-09T16:18:33.094418
Berlin,6,17,22,13,16,84.0,1,17,75,bright,showery,breezy,100,44,2025-06-09T16:18:33.764377
Berlin,7,19,23,15,14,84.0,1,17,50,bright,showery,breezy,100,62,2025-06-09T16:18:34.404762
Berlin,8,19,23,15,13,65.4,1,16,50,bright,showery,breezy,78,62,2025-06-09T16:18:35.053405
Berlin,9,16,20,12,11,40.4,2,17,50,mixed,showery,breezy,48,25,2025-06-09T16:18:35.693565
Berlin,10,11,14,8,10,15.6,2,18,50,bleak,showery,breezy,19,60,2025-06-09T16:18:36.327843
Berlin,11,4,7,2,11,4.7,3,18,50,bleak,showery,breezy,6,0,2025-06-09T16:18:36.967171
Berlin,12,1,3,-1,11,2.3,4,18,50,bleak,showery,breezy,3,0,2025-06-09T16:18:37.600547
Mulhouse,1,2,5,-1,18,4.6,4,14,75,bleak,showery,calm,5,0,2025-06-09T16:18:38.325236
Mulhouse,2,2,6,-2,13,12.9,3,13,50,bleak,showery,calm,15,0,2025-06-09T16:18:38.951262
Mulhouse,3,6,10,2,17,25.3,3,14,75,mixed,showery,calm,30,20,2025-06-09T16:18:39.577087
Mulhouse,4,10,14,5,17,53.2,2,13,75,bright,showery,calm,63,60,2025-06-09T16:18:40.215437
Mulhouse,5,14,18,9,20,74.3,1,12,75,bright,showery,calm,88,270,2025-06-09T16:18:40.847867
Mulhouse,6,17,22,13,18,84.0,1,12,75,bright,showery,calm,100,44,2025-06-09T16:18:41.488751
Mulhouse,7,19,23,14,17,84.0,1,12,75,bright,showery,calm,100,56,2025-06-09T16:18:42.140597
Mulhouse,8,20,24,15,14,71.7,1,11,50,bright,showery,calm,85,67,2025-06-09T16:18:42.774238
